4583,463.51
4584,460.71
4585,463.73
4586,466.38
4587,466.38
4588,467.02
4589,473.59
4590,474.98
4591,483.64
4592,485.48
4593,481.5
4594,481.5
4595,480.92
4596,487.72
4597,491.95
4598,490.1
4599,475.66
4600,468.89
4601,468.89
4602,481.04
4603,471.97
4604,471.34
4605,476.71
4606,487.25
4607,487.25
4608,487.25
4609,488.57
4610,491.81
4611,500.73
4612,502.65
4613,507.07
4614,502.47
4615,502.47
4616,491.01
4617,484.37
4618,481.97
4619,480.63
4620,467.31
4621,461.87
4622,461.87
4623,474.01
4624,468.38
4625,475.2
4626,467.81
4627,467.73
4628,464.88
4629,464.88
4630,473.4
4631,472.51
4632,478.92
4633,484.42
4634,483.75
4635,484.03
4636,484.03
4637,492.45
4638,493.18
4639,497.9
4640,498.34
4641,490.34
4642,492.49
4643,492.49
4644,484.59
4645,488.52
4646,484.68
4647,469.27
4648,483.31
4649,482.1
4650,482.1
4651,477.34
4652,478.75
4653,485.35
4654,485.35
4655,491.6
4656,491.6
4657,491.6
4658,497.53
4659,509.83
4660,509.83
4661,509.83
4662,509.83
4663,509.21
4664,509.21
4665,515.25
4666,512.59
4667,513.46
4668,509.59
4669,514.1
4670,513.77
4671,513.77
4672,516.61
4673,504.38
4674,506.27
4675,512.54
4676,515.52
4677,516.15
4678,516.15
4679,517.15
4680,517.15
4681,506.11
4682,502.37
4683,504.96
4684,509.05
4685,509.05
4686,510.28
4687,510.28
4688,502.47
4689,496.7
4690,482.77
4691,482.33
4692,482.33
4693,498.26
4694,490.03
4695,484.24
4696,472.59
4697,462.09
4698,466.16
4699,466.16
4700,456.86
4701,456.55
4702,474.78
4703,482.08
4704,473.09
4705,473.89
4706,473.89
4707,474.89
4708,465.73
4709,466.09
4710,455.77
4711,456.68
4712,468.05
4713,468.05
4714,475.59
4715,490.45
4716,494.64
4717,489.12
4718,481.81
4719,483.2
4720,483.2
4721,478.97
4722,469.66
4723,476.59
4724,471.35
4725,474.93
4726,474.6
4727,474.6
4728,465.36
4729,472.17
4730,472.17
4731,491.47
4732,501.77
4733,501.75
4734,501.75
4735,490.29
4736,502.74
4737,509.04
4738,517.99
4739,517.99
4740,525.11
4741,525.11
4742,525.11
4743,525.11
4744,525.11
4745,525.11
4746,525.11
4747,525.11
4748,525.11
4749,532.04
4750,527.89
4751,538.28
4752,540.28
4753,547.69
4754,548.18
4755,548.18
4756,552.76
4757,571.29
4758,581.27
4759,578.05
4760,585.89
4761,589.76
4762,589.76
4763,574.49
4764,576.17
4765,583.07
4766,586.96
4767,584.44
4768,589.83
4769,589.83
4770,592.6
4771,602.32
4772,615.24
4773,633.38
4774,642.11
4775,633.58
4776,633.58
4777,653.51
4778,640.88
4779,630.41
4780,632.37
4781,621.26
4782,633.86
4783,633.86
4784,651.42
4785,655
4786,646.16
4787,640.88
4788,639.88
4789,641.16
4790,641.16
4791,647.56
4792,648.95
4793,658.75
4794,658.75
4795,668.56
4796,663.03
4797,663.03
4798,658.32
4799,650.85
4800,656.79
4801,656.79
4802,635.1
4803,633.23
4804,633.23
4805,612.35
4806,612.35
4807,608.24
4808,613.01
4809,615.95
4810,618.42
4811,618.42
4812,614.7
4813,603.41
4814,611.88
4815,611.88
4816,608.78
4817,610.33
4818,610.33
4819,612.21
4820,625.17
4821,627.49
4822,632.16
4823,636.72
4824,636.79
4825,636.79
4826,638.81
4827,622.79
4828,623.78
4829,625.42
4830,632.36
4831,634.2
4832,634.2
4833,631.03
4834,638.59
4835,644.75
4836,656.47
4837,654.32
4838,655.54
4839,655.54
4840,658.66
4841,658.66
4842,656.26
4843,653.66
4844,648.19
4845,648.71
4846,648.71
4847,641.05
4848,640.39
4849,649.72
4850,646.14
4851,645.53
4852,645.38
4853,645.38
4854,635.28
4855,632.54
4856,637.4
4857,627.92
4858,630.67
4859,641.83
4860,641.83
4861,644.7
4862,644.7
4863,618.73
4864,633.24
4865,649.88
4866,647.18
4867,647.18
4868,650.03
4869,648.52
4870,645.69
4871,645.69
4872,639.77
4873,639.77
4874,639.77
4875,635.47
4876,634.05
4877,636.68
4878,650.66
4879,655.51
4880,657.57
4881,657.57
4882,658.65
4883,670.31
4884,678.77
4885,678.24
4886,691.58
4887,698.29
4888,698.29
4889,698.29
4890,705.51
4891,703.54
4892,716.85
4893,713.12
4894,716.79
4895,716.79
4896,716.89
4897,717.35
4898,723.5
4899,722.7
4900,729.67
4901,728.28
4902,728.28
4903,728.28
4904,733.12
4905,731.99
4906,737.83
4907,731.33
4908,726.27
4909,726.27
4910,726.47
4911,714.36
4912,707.99
4913,702.74
4914,708.38
4915,712.33
4916,712.33
4917,703.71
4918,701.33
4919,694.33
4920,689.96
4921,690.15
4922,683.7
4923,683.7
4924,685.89
4925,685.5
4926,700.05
4927,702.83
4928,706.3
4929,708.34
4930,708.34
4931,701.4
4932,703.15
4933,707.02
4934,701.41
4935,702.17
4936,702.52
4937,702.52
4938,696.11
4939,692.79
4940,687.36
4941,690.86
4942,685.53
4943,678.95
4944,678.95
4945,666.87
4946,683.68
4947,672.1
4948,665.79
4949,688.63
4950,702.17
4951,702.17
4952,719.05
4953,716.81
4954,703.15
4955,697.51
4956,717.08
4957,721.08
4958,721.08
4959,714.83
4960,710.22
4961,704.84
4962,693.98
4963,687.23
4964,693.35
4965,693.35
4966,690.55
4967,687.56
4968,685.97
4969,706.46
4970,708.93
4971,704.9
4972,704.9
4973,704.9
4974,710.91
4975,706.44
4976,710.63
4977,706.3
4978,703.7
4979,703.7
4980,693.6
4981,690.27
4982,686.46
4983,682.15
4984,675.8
4985,670.6
4986,670.6
4987,662.69
4988,675.37
4989,664.43
4990,675.67
4991,674.68
4992,678.63
4993,678.63
4994,671.55
4995,671.23
4996,667.74
4997,665.37
4998,682.84
4999,689.07
5000,689.07
5001,687.82
5002,680.64
5003,683.39
5004,680.75
5005,671.77
5006,671.77
5007,671.77
5008,666.41
5009,662.55
5010,662.84
5011,683.73
5012,674.69
5013,680.1
5014,680.1
5015,680.1
5016,671.29
5017,670.64
5018,670.28
5019,677.54
5020,677.54
5021,677.54
5022,677.54
5023,679.54
5024,673.78
5025,677.29
5026,674.45
5027,674.59
5028,674.59
5029,676.12
5030,680.32
5031,679.64
5032,685.71
5033,699.2
5034,706.04
5035,706.04
5036,708.91
5037,717.17
5038,728.1
5039,738.57
5040,738.12
5041,750.39
5042,750.39
5043,764.85
5044,758.63
5045,756.03
5046,740.95
5047,741.61
5048,741.6
5049,741.6
5050,729.79
5051,736.81
5052,744.97
5053,749.15
5054,758.39
5055,757.19
5056,757.19
5057,762.19
5058,766.19
5059,762.12
5060,772.02
5061,770
5062,763.55
5063,763.55
5064,753.57
5065,769.27
5066,759.37
5067,763.88
5068,769.59
5069,779.08
5070,779.08
5071,785.41
5072,787.16
5073,799.14
5074,805.86
5075,813.09
5076,810.78
5077,810.78
5078,826.03
5079,836.07
5080,831.12
5081,825
5082,833.69
5083,833.89
5084,833.89
5085,848.46
5086,857.51
5087,869.25
5088,871.14
5089,879.13
5090,889.72
5091,889.72
5092,911.35
5093,919.99
5094,922.56
5095,908.47
5096,901.96
5097,907.63
5098,907.63
5099,916.94
5100,898.76
5101,899.63
5102,891.03
5103,876.77
5104,885.32
5105,885.32
5106,907.2
5107,907.2
5108,907.2
5109,907.2
5110,907.2
5111,907.2
5112,907.2
5113,907.2
5114,907.2
5115,919.61
5116,917.49
5117,920.28
5118,919.51
5119,919.51
5120,901.64
5121,896.73
5122,884.63
5123,889.26
5124,886.75
5125,905.62
5126,905.62
5127,886.62
5128,881.83
5129,867.16
5130,863.07
5131,868.51
5132,864.86
5133,864.86
5134,862.84
5135,855.96
5136,858.4
5137,861.46
5138,873.92
5139,869.74
5140,869.74
5141,881.33
5142,884.29
5143,886.68
5144,878.42
5145,885.85
5146,887.75
5147,887.75
5148,887.75
5149,887.75
5150,891.97
5151,892.86
5152,883.27
5153,887.52
5154,887.52
5155,897.67
5156,900.05
5157,894.15
5158,895.68
5159,900.44
5160,908.88
5161,908.88
5162,914.88
5163,917.7
5164,924.32
5165,924.45
5166,917.08
5167,918.6
5168,918.6
5169,922.44
5170,917.9
5171,917.9
5172,916.34
5173,909.72
5174,913.62
5175,913.62
5176,921.53
5177,923.2
5178,939.49
5179,950.87
5180,950.87
5181,963.16
5182,963.16
5183,971.94
5184,970.74
5185,986
5186,986.09
5187,985.68
5188,981.41
5189,981.41
5190,991.64
5191,992.59
5192,981.56
5193,983.55
5194,971.45
5195,979.16
5196,979.16
5197,973.09
5198,978.53
5199,985.21
5200,987.44
5201,1003.31
5202,1007.77
5203,1007.77
5204,1006.15
5205,1000.98
5206,1000.98
5207,982.65
5208,978.13
5209,982.62
5210,982.62
5211,963.36
5212,955.49
5213,927.96
5214,951.48
5215,944.59
5216,950.31
5217,950.31
5218,962.7
5219,960.01
5220,958.25
5221,953.91
5222,947.73
5223,941.88
5224,941.88
5225,949.14
5226,943.81
5227,934.72
5228,939.21
5229,935.46
5230,940.54
5231,940.54
5232,946.2
5233,941.13
5234,933.66
5235,941.8
5236,941.8
5237,948.98
5238,948.98
5239,944.5
5240,950.16
5241,951.09
5242,945.84
5243,945.84
5244,939.66
5245,939.66
5246,927.06
5247,925.37
5248,928.37
5249,926.91
5250,933.69
5251,936.93
5252,936.93
5253,930.03
5254,924.59
5255,935.08
5256,930.34
5257,935.65
5258,938.19
5259,938.19
5260,937.36
5261,938.24
5262,932.76
5263,932.48
5264,925.04
5265,921.18
5266,921.18
5267,901.46
5268,901.46
5269,875.99
5270,897.88
5271,904.69
5272,911.14
5273,911.14
5274,920.48
5275,919.98
5276,930.26
5277,929.66
5278,914.18
5279,910.14
5280,910.14
5281,895.6
5282,907.14
5283,903.43
5284,894.8
5285,888.02
5286,887.66
5287,887.66
5288,882.73
5289,879.52
5290,866.48
5291,864.28
5292,854.61
5293,846.3
5294,846.3
5295,865.9
5296,875.19
5297,874.27
5298,864.01
5299,878.01
5300,873.17
5301,873.17
5302,869.5
5303,883.19
5304,891.09
5305,890.71
5306,890.39
5307,902.38
5308,902.38
5309,902.38
5310,905.1
5311,898.71
5312,900.59
5313,897.58
5314,892.66
5315,892.66
5316,890.43
5317,899.1
5318,897.05
5319,892.71
5320,897.45
5321,894.48
5322,894.48
5323,895.66
5324,890.98
5325,894.24
5326,890.8
5327,889.41
5328,897.61
5329,897.61
5330,900.66
5331,906.1
5332,914.87
5333,917.08
5334,914.09
5335,914.17
5336,914.17
5337,913.84
5338,913.84
5339,905.72
5340,904.79
5341,901.87
5342,903.14
5343,903.14
5344,905.85
5345,918.52
5346,931.83
5347,951.07
5348,945.02
5349,960.54
5350,960.54
5351,973.72
5352,976.37
5353,983.53
5354,975.28
5355,984.09
5356,981.62
5357,981.62
5358,975.07
5359,971.9
5360,961.72
5361,957.2
5362,963.3
5363,961.85
5364,961.85
5365,958.88
5366,964.28
5367,964.28
5368,964.28
5369,964.28
5370,961.49
5371,961.49
5372,953.17
5373,952.02
5374,943.87
5375,938.13
5376,932.36
5377,929.1
5378,929.1
5379,928.22
5380,925.42
5381,924.75
5382,931.95
5383,943.44
5384,942.41
5385,942.41
5386,942.41
5387,942.41
5388,929.28
5389,925.11
5390,922.92
5391,922.67
5392,922.67
5393,922.67
5394,921.77
5395,928.06
5396,929.61
5397,932.42
5398,934.41
5399,934.41
5400,927.21
5401,927.69
5402,917.19
5403,909.54
5404,903.29
5405,897.34
5406,897.34
5407,891.3
5408,903.5
5409,898.36
5410,899.12
5411,893.59
5412,894.4
5413,894.4
5414,896.11
5415,894.02
5416,891.27
5417,885.34
5418,887.18
5419,888.86
5420,888.86
5421,881.46
5422,877.76
5423,872.88
5424,907.21
5425,927.59
5426,932.25
5427,932.25
5428,925.32
5429,909.6
5430,907.58
5431,908.51
5432,899.6
5433,900.83
5434,900.83
5435,889.97
5436,884.17
5437,889.15
5438,890.65
5439,907.44
5440,905.89
5441,905.89
5442,896.61
5443,893.85
5444,898
5445,906.33
5446,898.77
5447,896.34
5448,896.34
5449,891.13
5450,884.12
5451,883.27
5452,874.94
5453,864.5
5454,850.02
5455,850.02
5456,844.75
5457,879.46
5458,915.72
5459,928.1
5460,918.04
5461,921.87
5462,921.87
5463,914.92
5464,926.82
5465,933.45
5466,932.66
5467,936.2
5468,932.99
5469,932.99
5470,932.99
5471,909.72
5472,909.72
5473,909.72
5474,909.72
5475,909.72
5476,909.72
5477,909.72
5478,909.72
5479,908.59
5480,928.82
5481,915.11
5482,912.86
5483,912.86
5484,919.46
5485,920.21
5486,911.48
5487,903.27
5488,903.11
5489,893.47
5490,893.47
5491,883.04
5492,883.43
5493,874.41
5494,874.81
5495,868.2
5496,872.97
5497,872.97
5498,898.89
5499,890.52
5500,903.58
5501,905.75
5502,905.75
5503,905.75
5504,905.75
5505,897.32
5506,888.47
5507,896.16
5508,885.83
5509,878.15
5510,874.92
5511,874.92
5512,877.45
5513,886.86
5514,880.39
5515,882.52
5516,879.1
5517,873.59
5518,873.59
5519,867.05
5520,866.57
5521,872.63
5522,874.09
5523,872.5
5524,866.93
5525,866.93
5526,859.24
5527,856.64
5528,853.04
5529,853.45
5530,850.84
5531,845.25
5532,845.25
5533,833.81
5534,859.83
5535,861.59
5536,861.59
5537,884.07
5538,881.44
5539,881.44
5540,865.22
5541,857.58
5542,847.46
5543,847.77
5544,852.7
5545,852.7
5546,852.7
5547,850.65
5548,841.56
5549,838.19
5550,835.59
5551,842.27
5552,835.13
5553,835.13
5554,839.42
5555,849.98
5556,849.91
5557,845.96
5558,841.79
5559,837.4
5560,837.4
5561,834.54
5562,827.92
5563,819.04
5564,824.59
5565,845.98
5566,840.89
5567,840.89
5568,838.29
5569,836.63
5570,828.98
5571,828.98
5572,831.73
5573,819.3
5574,819.3
5575,816.78
5576,810.76
5577,813.66
5578,806.86
5579,803.15
5580,793.14
5581,793.14
5582,777
5583,796.56
5584,781.53
5585,768.31
5586,767.45
5587,780.04
5588,780.04
5589,774.4
5590,768.47
5591,755.07
5592,726.11
5593,748.86
5594,720.37
5595,720.37
5596,688.66
5597,718.45
5598,718.45
5599,750.82
5600,782.33
5601,782.33
5602,782.33
5603,791.56
5604,796.54
5605,793.36
5606,771.76
5607,762.27
5608,749.08
5609,749.08
5610,734.42
5611,724.76
5612,756.87
5613,773.43
5614,766.15
5615,765.16
5616,765.16
5617,770.28
5618,785.93
5619,787.91
5620,785.79
5621,790.73
5622,783.74
5623,783.74
5624,778.23
5625,783.87
5626,789.89
5627,797.95
5628,803.64
5629,804.85
5630,804.85
5631,814.4
5632,807.97
5633,807.97
5634,804.09
5635,804.47
5636,799.12
5637,799.12
5638,786.35
5639,784.97
5640,780.56
5641,772.2
5642,770.77
5643,774.07
5644,774.07
5645,756.39
5646,749.61
5647,740.84
5648,743.17
5649,747.37
5650,747.12
5651,747.12
5652,739.8
5653,736.42
5654,740.01
5655,732.64
5656,720
5657,706.79
5658,706.79
5659,713.18
5660,745.04
5661,735.3
5662,723.1
5663,716.17
5664,713.41
5665,713.41
5666,715.28
5667,718.75
5668,711
5669,701.91
5670,688.78
5671,689.19
5672,689.19
5673,683.01
5674,683.01
5675,698.01
5676,693.44
5677,694.64
5678,686.69
5679,686.69
5680,681.38
5681,679.67
5682,685.27
5683,676.83
5684,673.16
5685,678.74
5686,678.74
5687,673.8
5688,678.38
5689,690.21
5690,688.28
5691,678.37
5692,671.42
5693,671.42
5694,661.4
5695,655.88
5696,646.03
5697,648.95
5698,658.94
5699,655.89
5700,655.89
5701,645.86
5702,632.3
5703,632.3
5704,625.03
5705,623.9
5706,628.07
5707,628.07
5708,621.33
5709,610.47
5710,607.16
5711,603.62
5712,594.23
5713,587.38
5714,587.38
5715,614.29
5716,642.42
5717,647.77
5718,626.85
5719,606.87
5720,609.01
5721,609.01
5722,635.37
5723,632.34
5724,625
5725,616.29
5726,613.08
5727,612.57
5728,612.57
5729,612.63
5730,613.49
5731,610.88
5732,608.04
5733,603.52
5734,590.62
5735,590.62
5736,566.27
5737,589.42
5738,592.8
5739,585.19
5740,584.6
5741,584.94
5742,584.94
5743,587.39
5744,593.77
5745,594.04
5746,593.45
5747,597.67
5748,602.88
5749,602.88
5750,602.88
5751,602.88
5752,602.88
5753,602.88
5754,624.13
5755,616.47
5756,616.47
5757,614.06
5758,614.06
5759,617.12
5760,621.93
5761,635.74
5762,626.95
5763,626.95
5764,646.39
5765,638.29
5766,653.96
5767,666.56
5768,696.01
5769,710.44
5770,710.44
5771,733.37
5772,765.55
5773,796.77
5774,767.06
5775,735.05
5776,733.05
5777,733.05
5778,720.89
5779,711.49
5780,690.16
5781,717.47
5782,709.96
5783,710.96
5784,710.96
5785,707.61
5786,702.93
5787,720.96
5788,707.24
5789,703.81
5790,697.59
5791,697.59
5792,701.53
5793,710.06
5794,704.89
5795,701.45
5796,697.46
5797,691.69
5798,691.69
5799,680.04
5800,674.25
5801,671.7
5802,679.83
5803,679.99
5804,678.92
5805,678.92
5806,680.56
5807,687.27
5808,699.76
5809,692.55
5810,697.03
5811,708.56
5812,708.56
5813,717.62
5814,708.9
5815,718.84
5816,717.82
5817,730.96
5818,733.73
5819,733.73
5820,735.33
5821,725.56
5822,724.51
5823,712.82
5824,710.06
5825,705.49
5826,705.49
5827,706.04
5828,706.08
5829,697.54
5830,698.04
5831,708.24
5832,705.63
5833,705.63
5834,693.76
5835,693.76
5836,696.11
5837,696.11
5838,696.11
5839,696.11
5840,696.11
5841,696.11
5842,696.11
5843,696.11
5844,679.75
5845,697.62
5846,698.45
5847,698.45
5848,676.65
5849,659.68
5850,660.39
5851,635.46
5852,627.7
5853,649.19
5854,649.19
5855,652.25
5856,624.62
5857,613.34
5858,641.42
5859,667.35
5860,663.1
5861,663.1
5862,636.91
5863,632.92
5864,625.22
5865,638.02
5866,632.95
5867,632.2
5868,632.2
5869,633.93
5870,635.65
5871,638.09
5872,635.4
5873,632.53
5874,634.72
5875,634.72
5876,632.79
5877,631.93
5878,635.66
5879,634.31
5880,628.85
5881,631.27
5882,631.27
5883,629.57
5884,648.11
5885,644.91
5886,644.91
5887,644.91
5888,644.91
5889,644.91
5890,674.09
5891,669.45
5892,669.91
5893,672.1
5894,676.1
5895,685.39
5896,685.39
5897,692.8
5898,677.27
5899,671.71
5900,675.57
5901,675.57
5902,677.55
5903,677.55
5904,670.42
5905,669.83
5906,676.37
5907,674.87
5908,675.94
5909,681.73
5910,681.73
5911,681.38
5912,683.83
5913,679.21
5914,677.11
5915,682.97
5916,679.64
5917,679.64
5918,678.15
5919,672.16
5920,669.36
5921,663.37
5922,659.83
5923,659.49
5924,659.49
5925,664.05
5926,664.05
5927,655.18
5928,651.98
5929,648.84
5930,659.85
5931,659.85
5932,650.05
5933,643.56
5934,649.43
5935,654.14
5936,654.14
5937,651
5938,651
5939,646.46
5940,646.04
5941,645.75
5942,641.46
5943,639.44
5944,638.21
5945,638.21
5946,634.52
5947,635.41
5948,632.55
5949,625.89
5950,628.33
5951,620.57
5952,620.57
5953,615.61
5954,637.84
5955,632.63
5956,626.36
5957,634.29
5958,638.71
5959,638.71
5960,644.6
5961,645.61
5962,644.39
5963,652.27
5964,649.1
5965,645.5
5966,645.5
5967,640.62
5968,635.17
5969,631.12
5970,634.72
5971,629.83
5972,629.17
5973,629.17
5974,630.84
5975,638.61
5976,632.17
5977,635.45
5978,636.55
5979,636.38
5980,636.38
5981,628.71
5982,628.71
5983,624.32
5984,624.89
5985,619.29
5986,617.29
5987,617.29
5988,617.3
5989,613.82
5990,612.33
5991,613.74
5992,611.35
5993,612.47
5994,612.47
5995,605.11
5996,601.19
5997,613.31
5998,613.31
5999,604.07
6000,605.6
6001,605.6
6002,606.55
6003,607.85
6004,610.96
6005,610.05
6006,613.71
6007,613.57
6008,613.57
6009,608.77
6010,606.79
6011,604.27
6012,604.27
6013,597.69
6014,590.57
6015,590.57
6016,593.05
6017,595.21
6018,597.6
6019,602.61
6020,602.6
6021,605.27
6022,605.27
6023,616.9
6024,611.65
6025,602.83
6026,603.37
6027,614.58
6028,610.43
6029,610.43
6030,617.18
6031,614.42
6032,614.15
6033,621.74
6034,631.78
6035,636.5
6036,636.5
6037,635.21
6038,636.14
6039,636.14
6040,651.27
6041,650.06
6042,652.74
6043,652.74
6044,659.49
6045,658.27
6046,666.1
6047,664.32
6048,674.34
6049,693.22
6050,693.22
6051,714.27
6052,734.48
6053,717.03
6054,714.95
6055,733.03
6056,748.15
6057,748.15
6058,758.18
6059,763.1
6060,741.67
6061,738.1
6062,745.13
6063,721.58
6064,721.58
6065,706.06
6066,709.67
6067,693.12
6068,693.12
6069,702.25
6070,698.95
6071,698.95
6072,669.62
6073,686.1
6074,690.06
6075,716.95
6076,701.68
6077,697.74
6078,697.74
6079,701
6080,690.34
6081,692.28
6082,685.44
6083,686.21
6084,683.11
6085,683.11
6086,675.12
6087,675.67
6088,683.54
6089,674.81
6090,674.94
6091,681.9
6092,681.9
6093,689.25
6094,688.69
6095,690.71
6096,683.31
6097,680.85
6098,688.71
6099,688.71
6100,685.34
6101,682.95
6102,685.49
6103,683.7
6104,689.04
6105,689.04
6106,689.04
6107,689.04
6108,683.93
6109,680.3
6110,679.48
6111,685.21
6112,691.74
6113,691.74
6114,705.08
6115,706.63
6116,705.18
6117,705.18
6118,720.53
6119,712.52
6120,712.52
6121,713.88
6122,707.75
6123,709.38
6124,715.41
6125,708.3
6126,701.99
6127,701.99
6128,703.81
6129,700.18
6130,692.06
6131,695.76
6132,696.53
6133,698.24
6134,698.24
6135,716.67
6136,709.89
6137,714.36
6138,711.29
6139,708.07
6140,701.81
6141,701.81
6142,693.09
6143,694.45
6144,700.38
6145,695.94
6146,689.32
6147,684.72
6148,684.72
6149,669.92
6150,667.04
6151,679.2
6152,679.42
6153,682.03
6154,684.66
6155,684.66
6156,679.58
6157,677.53
6158,675.85
6159,673.35
6160,667.84
6161,665.65
6162,665.65
6163,663.75
6164,656.01
6165,668.13
6166,664.68
6167,660.64
6168,660.57
6169,660.57
6170,656.38
6171,649.32
6172,649.03
6173,660.73
6174,652.47
6175,652.11
6176,652.11
6177,651.44
6178,643.93
6179,631.59
6180,621.04
6181,635.17
6182,619.88
6183,619.88
6184,615.7
6185,635.76
6186,641.15
6187,653.4
6188,647.37
6189,639.72
6190,639.72
6191,630.45
6192,623.4
6193,607.69
6194,607.39
6195,612.25
6196,601.01
6197,601.01
6198,586.51
6199,610.59
6200,610.59
6201,610.92
6202,610.92
6203,610.92
6204,610.92
6205,610.92
6206,610.92
6207,610.92
6208,610.92
6209,624.23
6210,650.31
6211,650.31
6212,650.1
6213,645.27
6214,625.85
6215,637.11
6216,619.47
6217,617.92
6218,617.92
6219,609.9
6220,616.12
6221,604.63
6222,610.19
6223,616.72
6224,621.21
6225,621.21
6226,633.87
6227,630
6228,646.28
6229,667.47
6230,658.04
6231,664.29
6232,664.29
6233,675.11
6234,665.96
6235,659.28
6236,664.13
6237,680.51
6238,691.37
6239,691.37
6240,691.37
6241,691.37
6242,691.37
6243,690.84
6244,690.9
6245,691.48
6246,691.48
6247,687.18
6248,674.32
6249,664.23
6250,656.49
6251,658.63
6252,647.71
6253,647.71
6254,640.14
6255,638.22
6256,648.13
6257,632.66
6258,632.91
6259,640.96
6260,640.96
6261,637.73
6262,632.07
6263,621.42
6264,624.36
6265,614.99
6266,612.5
6267,612.5
6268,620.65
6269,615.92
6270,630.47
6271,619.23
6272,626.09
6273,624.49
6274,624.49
6275,628.02
6276,628.02
6277,619.05
6278,619.11
6279,614.58
6280,609.45
6281,609.45
6282,608.36
6283,615.19
6284,614.36
6285,612.67
6286,615.39
6287,617.3
6288,617.3
6289,624.13
6290,624.13
6291,607.83
6292,611.7
6293,617.38
6294,602.66
6295,602.66
6296,597.69
6297,606.32
6298,599
6299,585.67
6300,596.39
6301,589.83
6302,589.83
6303,590.02
6304,579.09
6305,572.97
6306,575.98
6307,569.65
6308,576.11
6309,576.11
6310,578.19
6311,575.56
6312,578.11
6313,587.33
6314,587.72
6315,587.79
6316,587.79
6317,587.81
6318,588.51
6319,584.22
6320,582.87
6321,595.88
6322,594.88
6323,594.88
6324,608.06
6325,597.24
6326,612.72
6327,615.97
6328,620.37
6329,614.95
6330,614.95
6331,620.33
6332,620.33
6333,611.85
6334,603.34
6335,599.25
6336,594.62
6337,594.62
6338,587.52
6339,586.4
6340,592.29
6341,587.56
6342,589.3
6343,585.84
6344,585.84
6345,588.05
6346,587.97
6347,579.91
6348,573.83
6349,582.88
6350,575.87
6351,575.87
6352,571.39
6353,569.51
6354,585.23
6355,578.63
6356,570.93
6357,574.2
6358,574.2
6359,569.19
6360,567.34
6361,568.98
6362,568.81
6363,569.2
6364,569.2
6365,569.2
6366,563.65
6367,561.76
6368,562.87
6369,570.5
6370,566.2
6371,580.8
6372,580.8
6373,579.81
6374,579.95
6375,576.72
6376,563.85
6377,571.02
6378,565.29
6379,565.29
6380,558.32
6381,559.99
6382,551.99
6383,548.3
6384,552.09
6385,551.88
6386,551.88
6387,551.55
6388,552.03
6389,551.98
6390,548.28
6391,547.2
6392,545.41
6393,545.41
6394,535.72
6395,535.34
6396,531.79
6397,523.07
6398,523.88
6399,519.5
6400,519.5
6401,512.54
6402,527.08
6403,514.19
6404,511.61
6405,511.61
6406,505.64
6407,505.64
6408,505.3
6409,511.84
6410,526
6411,518.53
6412,521.99
6413,521.76
6414,521.76
6415,517.48
6416,514.45
6417,508.84
6418,509.23
6419,509.95
6420,506.57
6421,506.57
6422,508.63
6423,501.48
6424,493.33
6425,500.04
6426,495.22
6427,494.35
6428,494.35
6429,507.88
6430,502.45
6431,492.66
6432,488.25
6433,478.9
6434,478.9
6435,478.9
6436,462.13
6437,464.95
6438,479.09
6439,467.7
6440,459.07
6441,471.61
6442,471.61
6443,483.73
6444,494.5
6445,513.87
6446,520.61
6447,518.56
6448,539.21
6449,539.21
6450,562.8
6451,558.6
6452,562.74
6453,563.94
6454,544.08
6455,534.69
6456,534.69
6457,557.59
6458,553.35
6459,551.12
6460,551.12
6461,551.12
6462,551.12
6463,551.12
6464,551.31
6465,544.82
6466,539.3
6467,533.66
6468,535.02
6469,540.55
6470,540.55
6471,521.54
6472,519.16
6473,524.35
6474,523.35
6475,525.57
6476,524.23
6477,524.23
6478,516.04
6479,514.11
6480,513.82
6481,508.76
6482,513.12
6483,513.12
6484,513.12
6485,502.22
6486,507.76
6487,524.38
6488,518.43
6489,524.27
6490,525.77
6491,525.77
6492,514.9
6493,514.39
6494,524.96
6495,521.85
6496,518.91
6497,526.45
6498,526.45
6499,539.7
6500,540.45
6501,559.71
6502,568.97
6503,571.34
6504,557.86
6505,557.86
6506,582.74
6507,584.1
6508,585.34
6509,605.78
6510,610.09
6511,615.58
6512,615.58
6513,621.97
6514,605.52
6515,619
6516,631.31
6517,644.94
6518,664.35
6519,664.35
6520,686.81
6521,676.86
6522,658.96
6523,636.99
6524,652.97
6525,632.28
6526,632.28
6527,616.64
6528,631.42
6529,621.25
6530,632.49
6531,635.55
6532,654.08
6533,654.08
6534,669.46
6535,655.05
6536,652.47
6537,660.94
6538,650.85
6539,652.94
6540,652.94
6541,663.36
6542,659.93
6543,650.2
6544,638.93
6545,635.28
6546,623.25
6547,623.25
6548,616.21
6549,625.61
6550,620.74
6551,642.03
6552,645.7
6553,647.28
6554,647.28
6555,651.23
6556,650.21
6557,654.09
6558,660.6
6559,660.6
6560,663.31
6561,663.31
6562,653.46
6563,657.01
6564,670.43
6565,675.36
6566,675.36
6567,687.93
6568,687.93
6569,678.44
6570,678.44
6571,678.44
6572,678.44
6573,678.44
6574,678.44
6575,678.44
6576,697.41
6577,690.79
6578,688.4
6579,696.95
6580,704.5
6581,709.77
6582,709.77
6583,708.42
6584,703.05
6585,705.93
